Date,Time,Incident Type,Location,Beat,Case No.,Narrative
06/05/2023,02:30,DOMESTIC COMBINED,,,23-0001789,Domestic.
06/05/2023,06:51,ATT STOLEN VEH,8200 Greenbelt Station Pkwy,GB2,23-0001792,2013 Hyundai Sonata had a broken rear window and damage to the ignition.
06/05/2023,12:33,ATT STOLEN VEH,Mandan Rd / Mathew St,GB3,23-0001793,2012 Hyundai had the rear passenger window broken and the ignition damaged.
06/05/2023,13:14,THEFT FROM AUTO,Unit Woodland Way,GB1,23-0001794,Catalytic converter stolen from Subaru Legacy.
06/05/2023,21:02,FRAUD,6500 Lake Park Dr,GB3,23-0001798,"Victim contacted via Instagram by unknown person who had her personal information. The victim was then contacted by Amazonfor a purchase approval that she did not make."
06/06/2023,07:48,STOLEN VEH,6400 Ivy Ln,GB2,23-0001799,2021 Jeep Wrangler (NC plate: KHA3877) stolen.
06/06/2023,16:53,VEHICLE ACCIDENT,7700 Hanover Pkwy,GB3,23-0001800,"CRIME ALERT: On June 6, 2023, at 4:53 pm, the Greenbelt Police Department received a call reporting a Hyundai Elantra drivingerratically. The Elantra then crashed into another car in the 7700 block of Hanover Pkwy resulting in minor injuries, and witnessessaw the juvenile driver run over the Spellman Overpass. It was determined that the car had been stolen from Greenbelt. Officerssaturated the area, located the 16-year-old male driver, and took him into custody after a short foot chase in the area of 24 RidgeRd."
06/06/2023,17:29,FRAUD,6000 Greenbelt Rd Wb,GB2,23-0001801,Package theft.
06/06/2023,18:23,VANDALISM,6200 Greenbelt Rd Wb,GB2,23-0001802,Car front camera sensor on bumper stolen.
06/06/2023,19:24,SHOPLIFTING,6000 Greenbelt Rd Wb,GB2,23-0001803,Commercial theft.
06/07/2023,04:15,T - Traffic Stop,5800 Cherrywood Ln,GB2,23-0001805,DUI Arrest.
06/07/2023,05:43,STOLEN VEH,6100 Springhill Ter,GB2,23-0001806,2014 Honda Civic (MD plate: JDPM) stolen.
06/07/2023,11:54,THEFT REPORT,7500 Greenbelt Rd Eb,GB3,23-0001807,Commercial theft.
06/07/2023,13:32,THEFT REPORT,7600 Greenbelt Rd Eb,GB3,23-0001808,Commercial theft.
06/07/2023,22:52,"CHECK WELFARECOMBINED",,,23-0001812,Medical emergency.
06/08/2023,04:00,VANDALISM,9100 Edmonston Rd,GB2,23-0001816,Kia Sorrento had the rear driver's side window broken.
06/08/2023,04:04,VANDALISM,9100 Edmonston Rd,GB2,23-0001815,Laundry room vandalized by graffiti.
06/08/2023,08:49,VANDALISM,7800 Somerset Ct,GB3,23-0001817,Truck's front windshield broken by large rock.
06/08/2023,11:34,THEFT REPORT,7500 Greenbelt Rd Eb,GB3,23-0001818,Commercial theft.
06/08/2023,17:00,THEFT FROM AUTO,9100 Edmonston Rd,GB2,23-0001821,2014 maroon Kia Sorento had the driver side rear window broken and the ignition column damaged.
06/08/2023,21:19,SHOPLIFTING,6000 Greenbelt Rd Wb,GB2,23-0001823,Commercial theft.
06/08/2023,21:56,SIGNAL 100,,,23-0001825,Mental Health Diversion.
06/09/2023,01:43,VANDALISM,5800 Cherrywood Ln,GB2,23-0001827,Rear driver-side window broken.
06/09/2023,08:40,VANDALISM,7800 Hanover Pkwy,GB3,23-0001828,2017 Hyundai Elantrahad the rear passenger window broken and trunk opened. No other damage.
06/09/2023,09:30,THEFT FROM AUTO,5800 Cherrywood Ln,GB2,23-0001830,Tools stolen from truck.
06/09/2023,09:49,SHOPLIFTING,7500 Greenbelt Rd Eb,GB3,23-0001831,Commercial theft.
