Date,Time,Incident Type,Location,Beat,Narrative
05/01/2023,01:16,BREAK IN IN PROGRESS,100 Centerway,GB1,"Officers responded to the Mini Mart for an alarm and observed the glass door broken with noone inside. Security camera footage showed a black male wearing a blue hoodie with a whiteand red logo in the back, black jeans, black shoes, and a black mask throw a rock through theglass door. The video footage then showed when the suspect broke inside the store, ran behindthe cashier counter, stole merchandise, and exited the store in under a minute."
05/01/2023,08:09,STOLEN VEH,Unit Parkway,GB1,"2019 Hyundai Elantra stolen, later located in Hyattsville with the front passenger window brokenand the ignition damaged."
05/01/2023,15:09,THEFT REPORT,6100 Greenbelt Rd Wb,GB2,Commercial theft.
05/01/2023,15:54,FOUND,6400 Cherrywood Ln,GB2,Stolen 2020 White Mercedes GLE 350 located.
05/01/2023,16:28,THEFT REPORT,9200 Edmonston Rd,GB2,"Juvenile's phone taken by another known juvenile, GPD principal advised."
05/01/2023,17:07,STOLEN VEH,7800 Walker Dr,GB1,2013 Black Hyundai stolen.
05/01/2023,19:26,MISSING PERSON,6000 Greenbelt Rd Wb,GB2,"Adult man reported missing, no critical factors."
05/02/2023,07:11,DOMESTIC COMBINED,,,Domestic.
05/02/2023,09:44,THEFT REPORT,6000 Greenbelt Rd Wb,GB2,Commercial theft.
05/02/2023,11:50,THEFT FROM AUTO,6100 Breezewood Ct,GB2,"Victim's two cars vandalized, front license plate stolen."
05/02/2023,15:07,THEFT REPORT,7500 Greenbelt Rd Eb,GB3,Commercial theft.
05/02/2023,15:13,FRAUD,5400 Stream Bank Ln,GB2,Identity theft.
05/02/2023,16:02,SHOPLIFTING,7500 Greenbelt Rd Eb,GB3,Commercial theft.
05/02/2023,19:20,CHECK WELFARE,6100 Breezewood Dr,GB2,Mental Health Diversion.
05/03/2023,08:04,THEFT FROM AUTO,6100 Breezewood Dr,GB2,Truck bed shell pried open and tools stolen.
05/03/2023,08:20,STOLEN VEH,6400 Cherrywood Ln,GB2,2019 Kia Forte (MD plate: 1EC6310) stolen.
05/03/2023,10:41,TRUANCY,Unit Gardenway Ct,GB1,Stolen Hyundai Sonata located after calls reporting teenagers skipping class.
05/03/2023,11:38,VANDALISM,Unit Ridge Rd,GB1,Weather seals of  2023 Hyundai Kona bent outwards with cracks in the plastic.
05/03/2023,15:17,THEFT FROM AUTO,8200 Canning Ter,GB3,Rear plate stolen.
05/03/2023,18:08,VANDALISM,Unit Southway,GB1,"Unlocked car rummaged through, nothing taken."
